119223958868171995599970762752.000000 360610.256139 923791.690694 922658.387536 0.499278 0.674129 0.572735
166837068352306759332664442880.000000 783413.445476 316884.259841 882928.255425 0.444379 0.655813 0.325206
743077619347291846446717861888.000000 770406.693579 920093.797576 726574.599616 0.967568 0.495297 0.282835
300274549191945484245693104128.000000 102683.221503 288956.561260 350207.479368 0.526061 0.810791 0.905096
515120069736205084480336035840.000000 152413.384129 202787.277383 634344.028604 0.513024 0.126579 0.557002
12301261542505241701039210496.000000 800707.775075 129737.399579 179138.329895 0.584121 0.446622 0.062067
28500382336089566398761664512.000000 102434.427059 387272.674771 771578.002149 0.872841 0.307366 0.498153
840409470647764212454837452800.000000 802663.020232 780987.211401 140684.019840 0.905346 0.069944 0.490891
431407418302915715775732908032.000000 880734.789595 395987.928564 946527.488039 0.033148 0.598775 0.580872
546171813526270876615341768704.000000 725354.174024 137873.931852 558473.075069 0.526062 0.267611 0.737611
110183169185269240170905862144.000000 714232.991316 799677.990284 138683.551521 0.816667 0.186951 0.910262
689508539479928298727280738304.000000 494317.136469 408414.154504 529918.009662 0.296980 0.189401 0.670602
202326397971402124455332282368.000000 259345.138101 161493.528710 633733.816274 0.140080 0.557481 0.580261
173228100488534252089092603904.000000 156256.662754 161132.820026 719399.914015 0.881611 0.299007 0.277873
407672785878029052931645374464.000000 566618.083774 15484.393116 517855.955063 0.280851 0.815162 0.656540
97518493001125066522526482432.000000 2113.047988 566801.060255 787027.032481 0.496430 0.975215 0.316945
793410341159165960950745399296.000000 164616.580198 987547.071645 995736.739131 0.423962 0.149041 0.629471
564041645528768006324811202560.000000 706522.057162 209731.859253 737269.746017 0.862779 0.370865 0.456670
744389557160618578756828659712.000000 669871.431622 734542.648184 152062.342573 0.236490 0.750027 0.669918
517340589555604733218625945600.000000 565189.424700 326457.803755 614859.083022 0.567302 0.893259 0.401886
63732657611245597850819624960.000000 868474.078769 718831.157181 857142.998770 0.033091 0.706378 0.852880
457052376799775460995532587008.000000 855418.828714 482350.292840 21094.021863 0.561941 0.692082 0.758364
424719605792648908997566398464.000000 62946.830905 215033.426981 169109.162488 0.732818 0.949576 0.321172
969307777457548106783740919808.000000 699603.116000 991089.802697 486648.367013 0.264793 0.317548 0.101507
832095013853206767792428154880.000000 210806.469997 503393.564608 895827.671464 0.079281 0.222225 0.752971
112371206801557544351746228224.000000 928602.950614 605850.407205 569423.583601 0.784022 0.088201 0.590518
345962664273550083628967395328.000000 780282.851672 348881.372879 770682.270066 0.843230 0.563915 0.939791
576047945104561726122417455104.000000 513490.874559 260962.937149 545355.722562 0.213094 0.252053 0.032004
477886530793219156788320927744.000000 569600.345832 133511.538679 309981.544181 0.780407 0.636905 0.205809
859687364129203959469566853120.000000 859129.825076 958779.885414 972058.570931 0.787733 0.564630 0.541482
571754554087181831738341982208.000000 652830.992198 131999.759065 917717.218361 0.433114 0.480881 0.688399
276343525981690544675029516288.000000 44795.931338 628190.920515 852391.471552 0.558287 0.889154 0.397747
771380795990759955613377101824.000000 141206.597044 429751.282758 249267.326784 0.710807 0.563263 0.559249
491213758239156482347206967296.000000 200167.924259 765058.086610 350901.121903 0.059298 0.723838 0.322960
847030524558867582882666250240.000000 288468.263246 864441.846434 418785.078180 0.941299 0.996442 0.336502
374413098848617224933814042624.000000 477322.736977 24901.784502 650756.624830 0.522119 0.653093 0.503148
80405473746548171321733283840.000000 542246.562681 900895.289565 851786.270203 0.683453 0.330647 0.101054
394260102600911643592385101824.000000 893909.393295 660302.467486 885473.861306 0.094077 0.425361 0.236375
153375066888227642142118379520.000000 149198.524723 559334.675576 405.590981 0.437667 0.423777 0.419191
378966043414066628887738056704.000000 420218.127044 755692.966169 753379.142263 0.897541 0.780595 0.404136
419659532336359630034840846336.000000 433687.455223 907283.863010 500065.006083 0.975934 0.808179 0.351851
659387178094772277657764626432.000000 138825.723966 452904.872342 53647.280230 0.032735 0.113207 0.939121
126812434814317371391979028480.000000 538567.893458 175496.124279 280187.501703 0.687766 0.734831 0.280593
125433206616636923796403519488.000000 158607.320934 699783.762311 504399.250031 0.578825 0.455477 0.257778
476366311999208432842057973760.000000 236071.478220 661914.159386 896025.844336 0.669759 0.569198 0.396091
645692951812265967805330882560.000000 377377.174039 747942.126239 305080.129441 0.516203 0.200847 0.358727
548938015731488356165895585792.000000 314054.337942 297848.551207 675750.450546 0.852622 0.473345 0.955938
540388650046842483945387327488.000000 208175.474875 236531.044467 665821.856663 0.366783 0.936315 0.170221
945608244252208697598785093632.000000 391791.534793 427999.498522 421974.555786 0.627863 0.089914 0.318000
297621946920464752660413677568.000000 659111.679839 714091.249608 943314.898733 0.036489 0.462033 0.248395
552691751882755998714813218816.000000 662880.373962 607122.437380 101629.767149 0.976935 0.904971 0.777380
829556943303699126843055538176.000000 378315.663607 733318.169477 369945.592885 0.586491 0.969849 0.035767
953273934756067564332798443520.000000 906164.021188 205988.555777 898882.178543 0.297956 0.633988 0.320857
925818568992344047576506433536.000000 723901.712207 638857.133518 223440.515447 0.383013 0.352948 0.166755
419502244991949872808515862528.000000 814981.758508 415150.441423 972193.997340 0.477862 0.022273 0.073824
454796843442505586614365847552.000000 927243.867390 851203.982183 284353.786746 0.305560 0.584522 0.654299
892050669478276236717980647424.000000 554371.365139 690066.829179 845324.603769 0.460535 0.896055 0.744207
758490941840452698633964355584.000000 530043.438789 65063.515243 684309.510367 0.253945 0.703921 0.907750
636958542110844738633977561088.000000 56869.031422 74505.439528 56460.787103 0.871851 0.489656 0.028655
349712921469338706826158407680.000000 511928.760219 102478.548001 804509.764912 0.439173 0.953683 0.088864
744732158139689019793888772096.000000 538204.681379 743162.931289 636782.827618 0.092576 0.433230 0.482107
553111432377766479369064153088.000000 329285.144494 226314.212767 311602.373753 0.859329 0.291378 0.995912
113273733813908763522480734208.000000 995298.377236 903661.909934 750232.275925 0.052167 0.978167 0.806693
924018198123210134374601195520.000000 467823.230879 835347.847005 273731.119127 0.979752 0.937826 0.078241
418924617776146455374512259072.000000 891508.925190 167104.435231 163656.775916 0.429714 0.910267 0.800440
522289652620577125406164910080.000000 343497.126058 282547.033989 75401.084533 0.672782 0.508861 0.387003
532110853368468106919121256448.000000 800238.975231 382915.341939 645384.587182 0.795537 0.286577 0.395617
847704760193687230104381423616.000000 264744.601336 202309.925669 771722.957851 0.732568 0.037658 0.045454
712319822847992063775805014016.000000 975484.168146 123694.960086 131244.440158 0.866993 0.290799 0.294901
296706698973060899653514428416.000000 201066.761371 95340.819142 818996.351594 0.544564 0.377888 0.894397
217346157514185716465164877824.000000 886749.100353 281400.893946 749457.011348 0.686988 0.664316 0.394842
482525426653458477079725080576.000000 950893.487758 790458.461172 330230.186381 0.215638 0.992768 0.101953
948205920843503386636910067712.000000 30426.159515 147407.220280 660525.743226 0.005910 0.271102 0.791770
872903420065018957883003371520.000000 561901.576147 86671.399459 169610.118572 0.762968 0.182012 0.988606
307532224947368821744612671488.000000 559900.072664 883003.905827 524878.382927 0.446649 0.164405 0.274335
133637247669341631094473097216.000000 828721.035658 669176.991875 616162.674323 0.779615 0.459635 0.946393
995252612044686804933853315072.000000 452403.839888 48346.004471 943458.532423 0.482830 0.195753 0.603984
488740326598631378462642798592.000000 466855.406047 395754.459033 361643.746198 0.028757 0.482426 0.531254
791725319713226309079215898624.000000 664438.077558 519860.334936 99257.544661 0.224338 0.402864 0.624136
670987322773312869412192124928.000000 567269.040070 898471.321398 804624.570443 0.395990 0.567648 0.420787
175604598212803044504598740992.000000 27283.765388 367180.105004 170857.209792 0.479688 0.415526 0.114316
962517604680041503455061213184.000000 611279.335158 718300.017397 451257.930813 0.078135 0.114054 0.812902
106891722468143199555590029312.000000 596480.334921 344155.542247 898617.042647 0.260918 0.864016 0.997875
485256562235418953160748695552.000000 266880.117481 622010.514430 156243.884543 0.834149 0.520482 0.960868
230139232813445522544484417536.000000 88130.147703 381655.698820 405743.831026 0.115414 0.748836 0.576601
595101518833591444605226713088.000000 164361.913765 690916.783032 557619.123514 0.775641 0.409217 0.008877
853775989661820286665442197504.000000 523271.276394 821778.731338 960667.712130 0.119752 0.165934 0.859285
380670022862344085281185988608.000000 29950.150303 857159.341153 865926.585098 0.296830 0.479170 0.022170
130979425334827699642449264640.000000 999651.690479 983038.924161 361118.658614 0.087782 0.364695 0.766862
203195751739291369061344083968.000000 113530.426805 343463.530458 798297.270573 0.277892 0.034380 0.355916
53533589026673501602232401920.000000 443597.112989 364793.447947 907309.578688 0.966868 0.186572 0.867977
86619999765707191528640741376.000000 352506.452404 727262.044664 467290.023094 0.382457 0.584421 0.333217
679286870490427607398465142784.000000 63591.240469 355387.077367 810266.296291 0.063243 0.338426 0.171385
151024768664978796478168301568.000000 703120.624043 938247.444079 354220.520404 0.816651 0.281711 0.152518
94543390951372405440153387008.000000 316091.287097 508434.184598 148076.979978 0.759688 0.873228 0.055387
726556789468301789447212498944.000000 59799.811365 923363.849019 813176.789700 0.412306 0.650626 0.280467
794762866475974590702337130496.000000 235047.278104 613683.420054 474049.736501 0.298639 0.969070 0.284316
361881449521464100192964837376.000000 307496.498482 455700.986765 512906.218186 0.010617 0.393948 0.867127
827268173372032165883242610688.000000 675659.404917 19644.529568 921811.564323 0.991751 0.528079 0.069889
751439092565066766984062959616.000000 401306.346711 125275.102502 477995.881568 0.461106 0.048639 0.291173
873412421845557334159560540160.000000 699264.844274 571639.483129 668175.287856 0.934312 0.185323 0.142225
232950640950794640824106745856.000000 154393.400137 426541.056683 594832.090472 0.461890 0.882242 0.107738
472507021144268578585678184448.000000 276190.473827 974865.047715 299775.194051 0.951850 0.994510 0.221587
943600571222417368641087471616.000000 522588.290983 291475.302210 695039.663322 0.923895 0.416750 0.173036
385000795305241315186982256640.000000 465389.356234 464208.215691 258413.216685 0.164654 0.035848 0.926589
98966322885344897066420142080.000000 221170.601538 68813.528432 331916.963836 0.375564 0.495355 0.926749
837453900760716713785387122688.000000 377596.628097 34487.362967 309960.921439 0.653787 0.009352 0.609736
605636981132271260321779286016.000000 3861.987034 831322.873864 549237.551889 0.526450 0.122798 0.244277
450344915711481584371680411648.000000 539548.580786 417312.759169 835345.711017 0.004938 0.881521 0.093759
169592137527462172620897648640.000000 917368.673681 20347.431777 268558.460413 0.138539 0.089161 0.600475
514103276894475887752979152896.000000 584515.545324 527224.478557 351557.177655 0.962112 0.561712 0.661518
615899275809479560690074124288.000000 571064.251741 271254.214584 221536.256476 0.574926 0.102577 0.770774
101376516791701562107535294464.000000 225375.263591 15051.022645 551721.432503 0.764924 0.432364 0.387067
769861781862499961400968871936.000000 313884.756674 480826.070756 939453.919390 0.231253 0.501174 0.208012
369792704642653824991023333376.000000 590334.463208 808487.803586 883895.982003 0.174850 0.335712 0.235453
136962181952298699585948221440.000000 897424.123668 896971.258287 752861.457762 0.468488 0.168225 0.974398
43414613717894357604691345408.000000 270802.560388 745171.522137 144791.130510 0.496178 0.760223 0.696513
261101668822160813447786266624.000000 192586.326130 83579.706067 30963.450219 0.506471 0.564406 0.970417
737724512693343998204562112512.000000 65579.279356 178429.748480 107517.217336 0.655914 0.986918 0.991413
830763751562109094004948729856.000000 322629.833744 226866.358065 967725.933514 0.220054 0.123838 0.720587
688542332820846933073964564480.000000 292063.088758 694985.104583 731956.946539 0.562866 0.440157 0.876748
59043473125921317881760448512.000000 200379.170571 573260.640061 320145.141948 0.392965 0.656840 0.351109
899436579970380512560198713344.000000 221246.122951 321525.961310 637161.092198 0.286825 0.499956 0.744678
942739145337948181822787551232.000000 486873.261857 736091.508407 773502.896434 0.809503 0.962958 0.741229
29557052547837165965234143232.000000 86795.482359 461816.219828 718099.385369 0.378859 0.156801 0.450056
941724220263643319269551243264.000000 596957.950199 326804.408956 767.693390 0.797337 0.900065 0.320913
190302617470874739277471678464.000000 556905.395145 672021.427970 89739.196976 0.778152 0.993547 0.726900
64976919938333766902196731904.000000 493503.099072 471578.598708 7716.065276 0.980376 0.207670 0.781219
789879456064607822117144100864.000000 170627.973122 522447.791194 819436.509078 0.257423 0.984264 0.537536
636282026598361340385993687040.000000 141065.334967 987592.225889 578006.246396 0.738023 0.314397 0.578774
535360405936539349655859757056.000000 214461.683396 899686.775589 725663.023407 0.771367 0.571708 0.815402
549518596171177252147471319040.000000 565255.591909 542302.509091 614495.516110 0.058759 0.013881 0.622212
39135050978108801545150660608.000000 221551.214448 403430.543096 829014.507508 0.392179 0.925878 0.648451
649602643050999754820604133376.000000 910142.344846 185986.909636 285884.669184 0.051208 0.173579 0.863891
789230964979730173194523377664.000000 487975.769903 442664.855366 324591.370451 0.702437 0.342352 0.050254
473804531373923888808882864128.000000 914059.833583 865656.613775 23323.127079 0.479315 0.407959 0.637819
538074116007459374572719046656.000000 421840.230199 260030.224575 577209.166986 0.643391 0.663461 0.406224
35570631751590704736517488640.000000 589339.101496 54674.689683 685173.274803 0.499481 0.240662 0.971058
550689125689998847438535786496.000000 414240.735310 834948.859101 339920.090204 0.902217 0.277614 0.664511
604653958512774694328172806144.000000 619965.344490 714765.854047 78458.489421 0.534025 0.580422 0.101782
13340602635098901486099234816.000000 988381.590223 739600.260621 551414.718643 0.410222 0.999630 0.128624
53613264138630246093599801344.000000 663091.252867 534847.559656 89183.895890 0.252430 0.589522 0.774357
751911800239194199740142059520.000000 830183.849125 745415.114213 302600.925929 0.244425 0.580364 0.642521
146641089183576911605772845056.000000 857977.687315 307032.476788 751295.047696 0.477943 0.021798 0.829754
11968208948135473904997105664.000000 602220.798192 931535.154084 25308.811583 0.590602 0.671135 0.576724
824207440402455319432658944.000000 670765.899434 705347.415388 54437.471579 0.333857 0.240195 0.143621
586287505732051792661210726400.000000 829717.224385 917978.538162 338199.305971 0.659901 0.663394 0.640800
904325657479616760365182877696.000000 243757.624293 283321.247568 50966.746198 0.101735 0.590354 0.802262
579678342947586585034993172480.000000 612152.055191 632015.330546 591646.551896 0.214373 0.563550 0.616955
804975240866176430325427601408.000000 234685.898402 193678.893239 805799.448307 0.905452 0.899026 0.860237
239308949205702628467690962944.000000 139221.283206 3858.286889 825596.455403 0.968939 0.921837 0.163796
628839580169338538420445642752.000000 585230.476495 804595.992809 533165.237183 0.828988 0.087917 0.584132
930723412395791874845292101632.000000 678270.964733 386393.776809 510401.754878 0.290423 0.018409 0.102048
504795872375739671140573904896.000000 581959.591984 719003.669787 309771.112776 0.816645 0.912683 0.115571
722097288222097460479064539136.000000 811708.871188 975807.480503 961406.237428 0.950930 0.979666 0.787003
919868661519078876237227098112.000000 901502.591978 950798.453275 548708.241688 0.486733 0.755394 0.081873
315721168329809404453432852480.000000 843311.685996 666005.462253 246444.580260 0.521583 0.052399 0.756846
812005669722336179421559390208.000000 70808.345951 858894.641445 316801.541632 0.652768 0.577898 0.626573
469413428320276282725424431104.000000 490580.873327 742143.215026 191510.716077 0.302290 0.717951 0.152917
253219898442374487338448322560.000000 697616.461989 939919.645870 173088.559961 0.599119 0.890718 0.721797
85852121042950128591242788864.000000 646112.544297 803670.280056 401573.289373 0.489424 0.469676 0.648018
11006879625379517110801137664.000000 522074.980904 404864.204770 823012.549348 0.592883 0.263759 0.139814
245651264789351836767618072576.000000 841657.156982 766386.744923 715064.693110 0.332238 0.508530 0.906575
634527774823143917468296151040.000000 226480.654081 59492.361760 887747.673266 0.924097 0.999412 0.060836
523216169105477790314960781312.000000 890130.106309 782633.034411 609068.290148 0.536243 0.586303 0.010642
25666879501969962608682336256.000000 55979.055844 658659.449154 36673.759127 0.578054 0.063524 0.859686
170937363603588816023278583808.000000 327282.500140 999500.398990 416588.628393 0.168940 0.765887 0.131653
501177686965641478246844334080.000000 274417.102465 38228.729758 135705.461323 0.500898 0.097721 0.023453
424994872149543290573307248640.000000 97133.099147 84289.367350 948211.041255 0.987263 0.866922 0.557279
523505855129801660995402203136.000000 453225.716228 567920.909993 549172.734632 0.509205 0.226580 0.585846
87258808821094607625807462400.000000 290104.013071 445532.801769 258196.172425 0.617387 0.445033 0.674785
786326169868151747590366429184.000000 210920.343274 806438.121855 287503.856834 0.485337 0.844667 0.423209
986235202283708015720557182976.000000 942387.943129 446662.452746 411230.073968 0.039521 0.530952 0.359441
26784246799901242434034597888.000000 397874.222322 916720.445695 550290.101930 0.851100 0.484641 0.099463
360304710157357492141765427200.000000 711221.714370 685309.329855 447563.518978 0.001326 0.130842 0.705760
618712240186851549799090487296.000000 575875.331450 380544.491755 405038.410055 0.786796 0.186983 0.692542
272133119996699093558137716736.000000 31649.464290 115751.584580 258368.321815 0.974037 0.562414 0.669598
13558449229951227311035514880.000000 93365.857887 29039.510074 40342.696496 0.491240 0.945760 0.590633
342340018293978670352069296128.000000 430401.310991 690095.634987 702644.728451 0.141623 0.375405 0.150208
142948752335714528528080830464.000000 506247.095999 855967.938833 761660.992523 0.082122 0.236512 0.166699
868918102173562282683941257216.000000 423495.043732 859241.669001 141051.221705 0.455145 0.974993 0.399420
429181915907739660368213966848.000000 537407.291372 69017.939302 442740.365138 0.630773 0.098057 0.483083
122013229002250947589595725824.000000 43817.405144 73715.860058 464353.247296 0.474219 0.763811 0.166998
615841741494760660416344358912.000000 139216.458955 317206.222712 758790.493830 0.645464 0.173174 0.520451
727585982404456446292633059328.000000 409686.592133 687150.888465 596504.084112 0.833182 0.546393 0.737555
288326143887045857192462778368.000000 521385.810581 136974.849336 717508.059795 0.058793 0.205993 0.160248
689566250745936434966940352512.000000 304050.238945 643331.486566 811579.479748 0.347868 0.717047 0.275933
822086360688361558490440794112.000000 480858.841204 442930.702326 437928.101717 0.620075 0.760137 0.196719
265538855113805669791262834688.000000 933311.086583 717170.080970 993124.837518 0.342998 0.404321 0.589629
176179314114236873585262067712.000000 950713.526435 327184.226982 464505.458001 0.472099 0.464159 0.182014
530892438502466510781650305024.000000 670151.865422 342261.942729 220458.688783 0.974202 0.985593 0.032038
322069748454759690613219655680.000000 702640.775918 307970.895110 144156.108677 0.183500 0.750902 0.582084
803574917280848499581736976384.000000 511038.522474 778802.805477 69113.772395 0.444350 0.495973 0.062239
787347287306258195115298258944.000000 900293.855416 651867.531078 963526.601420 0.851007 0.979052 0.428032
323106717468754745618207866880.000000 443210.833912 610045.576752 853999.155971 0.113363 0.952308 0.074458
87564803235030176313441779712.000000 937900.948775 106496.013285 409634.551690 0.640542 0.414467 0.553791
824041340883840468270641577984.000000 165368.505831 135874.870297 627616.258165 0.676407 0.914678 0.696730
120756636429930401307161526272.000000 410650.561755 758968.640007 908103.923736 0.310944 0.410836 0.871631
161951797624096189687678369792.000000 389887.928213 299662.583647 485058.515093 0.833099 0.909708 0.339058
946461461925162695345590763520.000000 862015.679880 413515.515818 34026.264695 0.799917 0.520012 0.443661
440458351951305891282279202816.000000 934478.437498 997451.477217 264499.692369 0.099847 0.133326 0.892116
776253971167027008210483544064.000000 48004.022822 588845.980628 897010.608063 0.458655 0.347815 0.805115
769599001281708067959546576896.000000 758650.791253 676745.056024 931550.798906 0.148539 0.976408 0.416609
981637482057156727427932618752.000000 886115.799605 755666.985063 928098.943517 0.748131 0.169183 0.962125
548048106743045205012607139840.000000 689194.029518 405786.024596 988506.458694 0.623672 0.403238 0.253006
723519409877955563180024397824.000000 536563.849326 145122.101132 499773.380579 0.584568 0.733968 0.396784
43222456724952189342358437888.000000 81782.702395 201898.519509 812821.458007 0.840433 0.878644 0.744372
988972213114133152020152975360.000000 855051.214739 160981.570445 970609.694706 0.741167 0.916649 0.898709
489298492897906590518922444800.000000 85831.055458 860833.845968 37346.599175 0.775025 0.266620 0.025853
398697551059861469603284647936.000000 669857.371910 278859.208933 122216.960472 0.206421 0.423981 0.621990
790989093385166119664713990144.000000 157949.391826 18774.329228 834211.550110 0.239732 0.220673 0.647033
80165587868618587396569563136.000000 99316.423805 391405.264098 69137.800517 0.954368 0.552387 0.039747
695534652422896958356133511168.000000 469035.389586 938456.132979 184833.144855 0.554866 0.799290 0.222180
329891529553519377084420456448.000000 65909.848579 248032.801900 728589.081079 0.735767 0.526892 0.850806
942188441726466868059790376960.000000 950873.321365 472796.382603 733177.534646 0.108823 0.491571 0.567389
348554807411765143302806962176.000000 712243.561033 214422.091476 428720.395280 0.811560 0.605827 0.497858
765927623382735833760870170624.000000 158214.190117 537605.691020 461462.275340 0.627250 0.476062 0.646295
182116024746613587907543302144.000000 275351.802015 868475.164691 512007.554766 0.341262 0.116508 0.240597
77028871084111213974377201664.000000 643399.977425 91402.676465 19217.312345 0.594273 0.564199 0.752395
703096011049624469548526731264.000000 55769.771363 319783.930816 51650.817996 0.768013 0.534206 0.480371
579573317235137044703761924096.000000 140033.377865 978229.409539 345500.940618 0.298248 0.515835 0.806963
925497148616936524321891811328.000000 991896.924093 453258.636153 107613.172898 0.267249 0.321734 0.619621
608510376703231860590856110080.000000 438241.766504 860217.363043 685539.247787 0.081642 0.951620 0.704757
675915041787510291135725568000.000000 515819.099041 457151.406657 379011.052837 0.571589 0.776935 0.430662
339602202335187345040943874048.000000 311141.359765 911033.084575 919175.520036 0.451175 0.889262 0.264676
749422306078217189644449087488.000000 405097.593276 71639.675680 674919.454229 0.396995 0.524898 0.782533
664243243478351920899544842240.000000 846632.112212 402153.354791 272753.619716 0.284874 0.262371 0.958293
366515622179264006487759912960.000000 213990.757341 663049.427636 42430.663967 0.729810 0.120201 0.421442
301398726320545550441006497792.000000 897136.171766 852103.587637 641000.928656 0.208278 0.763137 0.560176
659452269160865050063022325760.000000 652399.164928 824852.908414 408874.574773 0.057497 0.896493 0.083794
454491275574309400206819459072.000000 421390.895928 866326.656596 118734.518587 0.268023 0.268480 0.391488
552896886855781550610540658688.000000 530850.728755 349781.005806 919412.509035 0.744841 0.012830 0.961843
474651342013222789072314957824.000000 133031.267735 383284.889340 776050.068334 0.030167 0.235388 0.417051
238444970566055268375527948288.000000 998525.148723 977227.445216 897897.239727 0.650924 0.802080 0.306772
708421071855547452198743965696.000000 698572.937724 390565.843038 162912.346964 0.119964 0.256892 0.281647
387986841326573383080359231488.000000 525372.510555 673135.003854 940883.728182 0.056223 0.022916 0.860296
801064725406963668868369743872.000000 35746.443102 822139.409754 275716.066955 0.168778 0.205424 0.051766
198945149871960839349323431936.000000 440812.776070 468817.132278 437390.120438 0.439338 0.446045 0.335287
90262237512628665451779457024.000000 248124.930192 642059.174200 798683.309368 0.946698 0.032625 0.961596
66661701103049202735268233216.000000 289517.516405 243242.521418 454648.542430 0.814890 0.916378 0.395532
871113265804533551028668203008.000000 939293.535398 255828.507364 672177.990746 0.975040 0.077968 0.947894
143817688871090154003937361920.000000 283392.215745 999660.193454 342762.838743 0.724205 0.468477 0.780153
163542916143100209224887566336.000000 914521.902294 115440.318880 253805.153656 0.162647 0.757499 0.052488
109344699936613767860363198464.000000 790124.510317 14084.118891 176006.401040 0.079642 0.257327 0.630655
894532053216608174992286285824.000000 173704.166046 26187.214081 765645.318555 0.112998 0.282016 0.437823
88037679012882376200279818240.000000 359983.638097 385717.367002 231855.367884 0.643376 0.385378 0.574618
367580845657540894979438673920.000000 853854.885257 354771.165808 531123.761801 0.768377 0.470211 0.784929
931023619571246019021627195392.000000 227710.977768 837417.378946 40368.319508 0.017835 0.851501 0.216375
97477513876500315050321379328.000000 108828.138145 847029.664482 992009.567093 0.282532 0.873217 0.757655
395530005169813494121248063488.000000 155232.599543 195478.194484 483567.684183 0.515216 0.581196 0.715423
158592091947138368015668609024.000000 966573.121476 290041.258694 526172.937605 0.820428 0.644812 0.057297
588804792886974655345398382592.000000 115023.909190 842225.615327 519828.412458 0.342735 0.679643 0.560197
360570375044164431445927919616.000000 531144.491179 776571.452514 458047.889386 0.639973 0.623601 0.450057
922504933980528740772180131840.000000 496817.995094 207712.341197 318034.939150 0.652051 0.403191 0.801603
167266832742498661030363660288.000000 984386.097167 517025.675400 325858.924690 0.950959 0.807067 0.852032
771387223979172945417308471296.000000 451879.358130 909328.561700 360192.016866 0.566903 0.751554 0.880020
909638155209663454161793974272.000000 431197.169903 440217.160825 270208.529788 0.962342 0.216789 0.728256
602314290871058720424569339904.000000 840389.729869 178313.875188 524819.224386 0.337208 0.386026 0.842854
989258320065801203418719584256.000000 789216.752532 644456.786869 156525.152343 0.773603 0.161482 0.482384
724562067410239072933890752512.000000 968549.395897 334415.938861 495949.290924 0.420429 0.243745 0.856141
987332021346004680574756716544.000000 995298.677122 736161.736649 896970.176090 0.426496 0.176379 0.167179
388837508106994208890488356864.000000 393167.510346 895435.125053 991151.798978 0.233557 0.073749 0.515971
570764964712208610835384238080.000000 459775.216626 358825.186435 560023.284312 0.248992 0.003282 0.716548
22594817458928943837197893632.000000 164764.434642 198932.513222 747156.884869 0.133314 0.533348 0.243106
553742583633280705143775428608.000000 777092.953109 99247.483117 541074.604979 0.772392 0.835409 0.438045
198887476324517050024156200960.000000 11788.116773 605223.486482 587724.984432 0.404956 0.500659 0.578877
638512867334537662759880884224.000000 574407.611310 94847.805842 209277.831581 0.034183 0.453673 0.769301
283174796161788861022421909504.000000 456954.965115 485849.552548 305769.614086 0.621719 0.684782 0.052926
755033229829293380457797255168.000000 218130.518318 296032.674283 308775.812997 0.995223 0.395280 0.849850
767615100726306095101307256832.000000 230689.377631 287895.198580 966502.577516 0.242477 0.893119 0.554228
647433121990148507585776451584.000000 393777.296130 133104.344426 285945.988859 0.968185 0.227952 0.495224
2367734910160179787611504640.000000 681625.142545 264524.936334 285542.531538 0.138580 0.750374 0.591312
760299506951262971464511389696.000000 435156.555118 644238.644114 515332.736315 0.653287 0.940271 0.824109
648510544397174667705699008512.000000 335551.476262 673958.967288 416125.644658 0.566241 0.961854 0.382628
808718348298556360780859572224.000000 854972.850464 936855.783657 456151.469823 0.248750 0.069960 0.742097
216935054034430103780411310080.000000 297912.277886 237321.279122 219302.788945 0.979537 0.501846 0.504845
118117527159916965657399263232.000000 252220.704338 96157.465641 878417.034111 0.687377 0.740396 0.393750
340664332425531206935345364992.000000 680667.428617 217858.318807 989174.876823 0.016219 0.891817 0.405301
582459758307067525570221834240.000000 853671.451497 787928.743189 391178.106140 0.708644 0.724785 0.847330
957394448554792698994409603072.000000 794744.653997 589427.034645 174329.502124 0.092657 0.826748 0.393632
72194351382644076777742270464.000000 328594.529223 898477.612016 190311.878543 0.580815 0.994635 0.068729
268192493015989898495416860672.000000 735031.187411 462478.682148 608856.825442 0.415699 0.680337 0.598032
431917519975415219445867479040.000000 572154.287050 3332.223279 14377.277817 0.425826 0.791261 0.405555
134470040041240883379879018496.000000 516045.492848 252884.960385 91864.488130 0.310790 0.842312 0.266194
403447078263129593215857983488.000000 669060.308798 659826.281322 475641.429646 0.997655 0.558304 0.665953
578470071115749908306410340352.000000 552938.970529 734682.220842 846662.564132 0.287970 0.197161 0.455519
703668773501957253098163404800.000000 877497.904411 53551.091372 135586.293012 0.449652 0.056883 0.149964
875477929541598174287665037312.000000 848144.281119 555518.955717 9947.969117 0.364190 0.808404 0.101812
674979920347677521584192487424.000000 650715.910667 368006.447501 78426.998145 0.319776 0.027833 0.554068
317431056554164324700205875200.000000 586136.621696 220021.735979 895901.128136 0.139076 0.954704 0.742564
427045749699252496442912145408.000000 151864.859812 198083.080909 130714.522736 0.029363 0.251634 0.266301
479014954752761413931532025856.000000 308517.486932 416264.387041 354492.884294 0.156662 0.971783 0.364441
520851541553089198011763916800.000000 780187.258395 466253.311125 195831.461435 0.430903 0.834260 0.274258
750679388060550865537388773376.000000 862092.487450 828326.887837 68110.444615 0.448229 0.048349 0.964012
587304700905133295999463194624.000000 3052.580172 706575.264086 14350.450139 0.154917 0.904658 0.145065
184280203741174284026652917760.000000 156292.517277 411365.789087 663295.158960 0.464810 0.827630 0.017788
621471772725447949359062712320.000000 799413.518887 382228.896200 142323.313813 0.579601 0.848482 0.338155
