822086360688361558490440794112.000000 480858.841204 442930.702326 437928.101717 0.620075 0.760137 0.196719
265538855113805669791262834688.000000 933311.086583 717170.080970 993124.837518 0.342998 0.404321 0.589629
176179314114236873585262067712.000000 950713.526435 327184.226982 464505.458001 0.472099 0.464159 0.182014
530892438502466510781650305024.000000 670151.865422 342261.942729 220458.688783 0.974202 0.985593 0.032038
322069748454759690613219655680.000000 702640.775918 307970.895110 144156.108677 0.183500 0.750902 0.582084
803574917280848499581736976384.000000 511038.522474 778802.805477 69113.772395 0.444350 0.495973 0.062239
787347287306258195115298258944.000000 900293.855416 651867.531078 963526.601420 0.851007 0.979052 0.428032
323106717468754745618207866880.000000 443210.833912 610045.576752 853999.155971 0.113363 0.952308 0.074458
87564803235030176313441779712.000000 937900.948775 106496.013285 409634.551690 0.640542 0.414467 0.553791
824041340883840468270641577984.000000 165368.505831 135874.870297 627616.258165 0.676407 0.914678 0.696730
120756636429930401307161526272.000000 410650.561755 758968.640007 908103.923736 0.310944 0.410836 0.871631
161951797624096189687678369792.000000 389887.928213 299662.583647 485058.515093 0.833099 0.909708 0.339058
946461461925162695345590763520.000000 862015.679880 413515.515818 34026.264695 0.799917 0.520012 0.443661
440458351951305891282279202816.000000 934478.437498 997451.477217 264499.692369 0.099847 0.133326 0.892116
776253971167027008210483544064.000000 48004.022822 588845.980628 897010.608063 0.458655 0.347815 0.805115
769599001281708067959546576896.000000 758650.791253 676745.056024 931550.798906 0.148539 0.976408 0.416609
981637482057156727427932618752.000000 886115.799605 755666.985063 928098.943517 0.748131 0.169183 0.962125
548048106743045205012607139840.000000 689194.029518 405786.024596 988506.458694 0.623672 0.403238 0.253006
723519409877955563180024397824.000000 536563.849326 145122.101132 499773.380579 0.584568 0.733968 0.396784
43222456724952189342358437888.000000 81782.702395 201898.519509 812821.458007 0.840433 0.878644 0.744372
988972213114133152020152975360.000000 855051.214739 160981.570445 970609.694706 0.741167 0.916649 0.898709
489298492897906590518922444800.000000 85831.055458 860833.845968 37346.599175 0.775025 0.266620 0.025853
398697551059861469603284647936.000000 669857.371910 278859.208933 122216.960472 0.206421 0.423981 0.621990
790989093385166119664713990144.000000 157949.391826 18774.329228 834211.550110 0.239732 0.220673 0.647033
80165587868618587396569563136.000000 99316.423805 391405.264098 69137.800517 0.954368 0.552387 0.039747
695534652422896958356133511168.000000 469035.389586 938456.132979 184833.144855 0.554866 0.799290 0.222180
329891529553519377084420456448.000000 65909.848579 248032.801900 728589.081079 0.735767 0.526892 0.850806
942188441726466868059790376960.000000 950873.321365 472796.382603 733177.534646 0.108823 0.491571 0.567389
348554807411765143302806962176.000000 712243.561033 214422.091476 428720.395280 0.811560 0.605827 0.497858
765927623382735833760870170624.000000 158214.190117 537605.691020 461462.275340 0.627250 0.476062 0.646295
182116024746613587907543302144.000000 275351.802015 868475.164691 512007.554766 0.341262 0.116508 0.240597
77028871084111213974377201664.000000 643399.977425 91402.676465 19217.312345 0.594273 0.564199 0.752395
703096011049624469548526731264.000000 55769.771363 319783.930816 51650.817996 0.768013 0.534206 0.480371
579573317235137044703761924096.000000 140033.377865 978229.409539 345500.940618 0.298248 0.515835 0.806963
925497148616936524321891811328.000000 991896.924093 453258.636153 107613.172898 0.267249 0.321734 0.619621
608510376703231860590856110080.000000 438241.766504 860217.363043 685539.247787 0.081642 0.951620 0.704757
675915041787510291135725568000.000000 515819.099041 457151.406657 379011.052837 0.571589 0.776935 0.430662
339602202335187345040943874048.000000 311141.359765 911033.084575 919175.520036 0.451175 0.889262 0.264676
749422306078217189644449087488.000000 405097.593276 71639.675680 674919.454229 0.396995 0.524898 0.782533
664243243478351920899544842240.000000 846632.112212 402153.354791 272753.619716 0.284874 0.262371 0.958293
366515622179264006487759912960.000000 213990.757341 663049.427636 42430.663967 0.729810 0.120201 0.421442
301398726320545550441006497792.000000 897136.171766 852103.587637 641000.928656 0.208278 0.763137 0.560176
659452269160865050063022325760.000000 652399.164928 824852.908414 408874.574773 0.057497 0.896493 0.083794
454491275574309400206819459072.000000 421390.895928 866326.656596 118734.518587 0.268023 0.268480 0.391488
552896886855781550610540658688.000000 530850.728755 349781.005806 919412.509035 0.744841 0.012830 0.961843
474651342013222789072314957824.000000 133031.267735 383284.889340 776050.068334 0.030167 0.235388 0.417051
238444970566055268375527948288.000000 998525.148723 977227.445216 897897.239727 0.650924 0.802080 0.306772
708421071855547452198743965696.000000 698572.937724 390565.843038 162912.346964 0.119964 0.256892 0.281647
387986841326573383080359231488.000000 525372.510555 673135.003854 940883.728182 0.056223 0.022916 0.860296
801064725406963668868369743872.000000 35746.443102 822139.409754 275716.066955 0.168778 0.205424 0.051766
198945149871960839349323431936.000000 440812.776070 468817.132278 437390.120438 0.439338 0.446045 0.335287
90262237512628665451779457024.000000 248124.930192 642059.174200 798683.309368 0.946698 0.032625 0.961596
66661701103049202735268233216.000000 289517.516405 243242.521418 454648.542430 0.814890 0.916378 0.395532
871113265804533551028668203008.000000 939293.535398 255828.507364 672177.990746 0.975040 0.077968 0.947894
143817688871090154003937361920.000000 283392.215745 999660.193454 342762.838743 0.724205 0.468477 0.780153
163542916143100209224887566336.000000 914521.902294 115440.318880 253805.153656 0.162647 0.757499 0.052488
109344699936613767860363198464.000000 790124.510317 14084.118891 176006.401040 0.079642 0.257327 0.630655
894532053216608174992286285824.000000 173704.166046 26187.214081 765645.318555 0.112998 0.282016 0.437823
88037679012882376200279818240.000000 359983.638097 385717.367002 231855.367884 0.643376 0.385378 0.574618
367580845657540894979438673920.000000 853854.885257 354771.165808 531123.761801 0.768377 0.470211 0.784929
931023619571246019021627195392.000000 227710.977768 837417.378946 40368.319508 0.017835 0.851501 0.216375
97477513876500315050321379328.000000 108828.138145 847029.664482 992009.567093 0.282532 0.873217 0.757655
395530005169813494121248063488.000000 155232.599543 195478.194484 483567.684183 0.515216 0.581196 0.715423
158592091947138368015668609024.000000 966573.121476 290041.258694 526172.937605 0.820428 0.644812 0.057297
588804792886974655345398382592.000000 115023.909190 842225.615327 519828.412458 0.342735 0.679643 0.560197
360570375044164431445927919616.000000 531144.491179 776571.452514 458047.889386 0.639973 0.623601 0.450057
922504933980528740772180131840.000000 496817.995094 207712.341197 318034.939150 0.652051 0.403191 0.801603
167266832742498661030363660288.000000 984386.097167 517025.675400 325858.924690 0.950959 0.807067 0.852032
771387223979172945417308471296.000000 451879.358130 909328.561700 360192.016866 0.566903 0.751554 0.880020
909638155209663454161793974272.000000 431197.169903 440217.160825 270208.529788 0.962342 0.216789 0.728256
602314290871058720424569339904.000000 840389.729869 178313.875188 524819.224386 0.337208 0.386026 0.842854
989258320065801203418719584256.000000 789216.752532 644456.786869 156525.152343 0.773603 0.161482 0.482384
724562067410239072933890752512.000000 968549.395897 334415.938861 495949.290924 0.420429 0.243745 0.856141
987332021346004680574756716544.000000 995298.677122 736161.736649 896970.176090 0.426496 0.176379 0.167179
388837508106994208890488356864.000000 393167.510346 895435.125053 991151.798978 0.233557 0.073749 0.515971
570764964712208610835384238080.000000 459775.216626 358825.186435 560023.284312 0.248992 0.003282 0.716548
22594817458928943837197893632.000000 164764.434642 198932.513222 747156.884869 0.133314 0.533348 0.243106
553742583633280705143775428608.000000 777092.953109 99247.483117 541074.604979 0.772392 0.835409 0.438045
198887476324517050024156200960.000000 11788.116773 605223.486482 587724.984432 0.404956 0.500659 0.578877
638512867334537662759880884224.000000 574407.611310 94847.805842 209277.831581 0.034183 0.453673 0.769301
283174796161788861022421909504.000000 456954.965115 485849.552548 305769.614086 0.621719 0.684782 0.052926
755033229829293380457797255168.000000 218130.518318 296032.674283 308775.812997 0.995223 0.395280 0.849850
767615100726306095101307256832.000000 230689.377631 287895.198580 966502.577516 0.242477 0.893119 0.554228
647433121990148507585776451584.000000 393777.296130 133104.344426 285945.988859 0.968185 0.227952 0.495224
2367734910160179787611504640.000000 681625.142545 264524.936334 285542.531538 0.138580 0.750374 0.591312
760299506951262971464511389696.000000 435156.555118 644238.644114 515332.736315 0.653287 0.940271 0.824109
648510544397174667705699008512.000000 335551.476262 673958.967288 416125.644658 0.566241 0.961854 0.382628
808718348298556360780859572224.000000 854972.850464 936855.783657 456151.469823 0.248750 0.069960 0.742097
216935054034430103780411310080.000000 297912.277886 237321.279122 219302.788945 0.979537 0.501846 0.504845
118117527159916965657399263232.000000 252220.704338 96157.465641 878417.034111 0.687377 0.740396 0.393750
340664332425531206935345364992.000000 680667.428617 217858.318807 989174.876823 0.016219 0.891817 0.405301
582459758307067525570221834240.000000 853671.451497 787928.743189 391178.106140 0.708644 0.724785 0.847330
957394448554792698994409603072.000000 794744.653997 589427.034645 174329.502124 0.092657 0.826748 0.393632
72194351382644076777742270464.000000 328594.529223 898477.612016 190311.878543 0.580815 0.994635 0.068729
268192493015989898495416860672.000000 735031.187411 462478.682148 608856.825442 0.415699 0.680337 0.598032
431917519975415219445867479040.000000 572154.287050 3332.223279 14377.277817 0.425826 0.791261 0.405555
134470040041240883379879018496.000000 516045.492848 252884.960385 91864.488130 0.310790 0.842312 0.266194
403447078263129593215857983488.000000 669060.308798 659826.281322 475641.429646 0.997655 0.558304 0.665953
578470071115749908306410340352.000000 552938.970529 734682.220842 846662.564132 0.287970 0.197161 0.455519
703668773501957253098163404800.000000 877497.904411 53551.091372 135586.293012 0.449652 0.056883 0.149964
875477929541598174287665037312.000000 848144.281119 555518.955717 9947.969117 0.364190 0.808404 0.101812
674979920347677521584192487424.000000 650715.910667 368006.447501 78426.998145 0.319776 0.027833 0.554068
317431056554164324700205875200.000000 586136.621696 220021.735979 895901.128136 0.139076 0.954704 0.742564
427045749699252496442912145408.000000 151864.859812 198083.080909 130714.522736 0.029363 0.251634 0.266301
479014954752761413931532025856.000000 308517.486932 416264.387041 354492.884294 0.156662 0.971783 0.364441
520851541553089198011763916800.000000 780187.258395 466253.311125 195831.461435 0.430903 0.834260 0.274258
750679388060550865537388773376.000000 862092.487450 828326.887837 68110.444615 0.448229 0.048349 0.964012
587304700905133295999463194624.000000 3052.580172 706575.264086 14350.450139 0.154917 0.904658 0.145065
184280203741174284026652917760.000000 156292.517277 411365.789087 663295.158960 0.464810 0.827630 0.017788
621471772725447949359062712320.000000 799413.518887 382228.896200 142323.313813 0.579601 0.848482 0.338155
10503945411417606469372084224.000000 682741.965951 612413.235294 761183.333938 0.544834 0.440740 0.829294
993063562080759297159760707584.000000 489088.746481 793305.350837 580368.262986 0.492141 0.499881 0.594719
647058767102220404598270590976.000000 404538.959453 739783.686465 831338.970843 0.560831 0.151149 0.494634
25641481404025797574003785728.000000 978779.651215 512422.172126 647113.254129 0.778193 0.894651 0.789437
357793946451411546412784025600.000000 743133.275650 127591.343190 368297.891863 0.425875 0.740005 0.129481
970709694535802101694044569600.000000 180744.701149 958775.003887 963773.256151 0.669833 0.752080 0.544142
161974774283345243070842011648.000000 251960.968716 138860.231796 809033.541386 0.656500 0.878644 0.640373
217331404898935647749162401792.000000 29793.392881 135006.641101 242972.886303 0.008573 0.647429 0.890086
786766213731265797412937007104.000000 542079.881552 679522.708375 144560.159717 0.285213 0.807114 0.512858
711088398336939686327652188160.000000 547118.630049 642339.277380 681798.092407 0.727863 0.601114 0.645571
397696778829068324077196804096.000000 353194.635060 189712.866763 559671.553112 0.605156 0.328573 0.368705
261655531479816702211420848128.000000 207217.016354 9077.605796 478986.936844 0.237010 0.144084 0.721960
245583453330017400680314044416.000000 791513.060123 612045.963580 32349.666596 0.333593 0.291569 0.176910
618806098875965031471602728960.000000 98682.722588 689767.877892 329894.496747 0.645801 0.332107 0.011693
373664684302017462761844375552.000000 933221.436075 657263.937712 771361.463131 0.286416 0.846977 0.331033
891571674445444586153692889088.000000 175549.903035 699738.110276 153227.205460 0.382767 0.708816 0.632214
619777329089016422018205089792.000000 852899.962968 354173.965451 865360.782419 0.644413 0.966220 0.897710
978005964764396591008018595840.000000 257788.600054 74620.274862 596812.063175 0.356471 0.764388 0.926707
2272675280586199754036215808.000000 96495.307561 938399.149076 375937.359583 0.029717 0.595663 0.147299
316132813839303718221513752576.000000 442639.890799 478331.838957 207704.487819 0.618190 0.178070 0.360932
956712756751437158437355520.000000 886885.665304 993145.836048 620734.041846 0.739786 0.347320 0.486095
384198650430980459459594158080.000000 313539.729600 383805.272348 362204.614730 0.571328 0.458426 0.959017
927799652296956511472767205376.000000 222813.699964 885723.237826 930072.328043 0.319309 0.824122 0.306010
349025750695274102018245918720.000000 419785.472760 453308.509874 665158.564535 0.862425 0.931640 0.872863
480615156926501162365254369280.000000 109710.297598 233794.745167 481571.869683 0.996596 0.226941 0.102306
736381590243606693668833984512.000000 574260.381783 588400.735328 120580.240675 0.887800 0.972206 0.482785
459128440571543085276708470784.000000 430631.554886 441801.533309 386928.092868 0.653445 0.327525 0.317000
972754262375065314490597769216.000000 151647.156641 623010.107606 321780.012605 0.571433 0.076319 0.986939
433857992493481422006280781824.000000 7958.965845 859801.629027 914473.149420 0.117669 0.093596 0.396045
114265225880902829256736768000.000000 320536.954943 498350.930632 850646.816590 0.894797 0.086752 0.971227
782597448109927454580724989952.000000 58957.673171 454011.912203 241725.888681 0.489589 0.895813 0.628654
143034482907054229407282495488.000000 223338.215716 945654.401996 115788.745282 0.374985 0.568665 0.437569
946418002222859404225175093248.000000 644983.126617 424507.335026 380275.994716 0.652942 0.284309 0.294749
770611356371366973145851363328.000000 377905.337782 690794.162774 884876.582718 0.698442 0.189145 0.735523
593239629917423963294268391424.000000 275896.758901 706750.455642 375837.077562 0.334854 0.160762 0.617563
824443660594729492718936915968.000000 56575.812891 246216.947327 967478.143967 0.279914 0.191871 0.083267
654899401429528152513624145920.000000 760535.858460 520835.646671 601317.403652 0.405519 0.945343 0.981593
58461077072872347291938193408.000000 229651.945284 276342.541574 829072.433910 0.607557 0.967137 0.713949
305999575790948964617609543680.000000 156281.797288 449472.414539 899239.205708 0.432179 0.156223 0.275076
767032988726642575128989270016.000000 316985.237094 892639.249513 591476.648856 0.373561 0.138856 0.558955
653475079058425065658497630208.000000 330727.545699 642221.681141 308374.480022 0.091263 0.163057 0.909692
496782388769454540913484234752.000000 108400.309043 891285.281578 555243.465842 0.338052 0.167628 0.384316
945609537859265445183482757120.000000 134764.527499 98264.914983 251609.113185 0.291046 0.547737 0.150848
723224881441902763511314907136.000000 703960.199237 425924.602163 490257.869703 0.020945 0.318564 0.081735
394506486316447379373323976704.000000 457420.048051 640689.310916 47981.564909 0.788148 0.282911 0.356356
879410997908288144037950521344.000000 445968.319404 266047.928606 376193.386212 0.554369 0.157333 0.931437
892420883240374163805529178112.000000 324961.033335 315752.751341 838030.420634 0.459726 0.414018 0.089640
750771885621720909147168309248.000000 961754.996312 240487.852711 473996.766598 0.665715 0.666412 0.964255
686660631879540399604504723456.000000 984976.306085 45989.154394 81167.117730 0.442396 0.686678 0.129149
230543947885997599230101815296.000000 969589.456902 485504.728502 109954.945329 0.415558 0.751553 0.486148
969926405218395567878385434624.000000 908885.867292 417585.184061 862347.287993 0.233847 0.733338 0.700378
693572460996719280341808840704.000000 147355.601726 790017.242446 444344.346618 0.109111 0.030505 0.918341
774825793586124654806927671296.000000 696917.549566 882595.749517 461486.425000 0.681894 0.928585 0.542654
124290208855779011162166788096.000000 615263.368755 671802.225836 354834.156742 0.584853 0.157307 0.464789
410601031226385884625502208.000000 908859.611446 950937.434542 970337.006250 0.817745 0.368523 0.832684
51592378435466620542772051968.000000 101860.553074 533062.002404 745164.839432 0.249216 0.323079 0.189509
358326753302629458609656823808.000000 353584.339076 107850.298801 133152.546423 0.050502 0.990446 0.594639
732395743360927135987308429312.000000 919030.951764 137292.513688 856685.952682 0.534294 0.809095 0.211520
119147144779165809931674714112.000000 966401.693861 676309.211495 119557.746276 0.875261 0.627247 0.089895
693006783115215040998449086464.000000 995769.263709 922579.046303 744599.161551 0.097630 0.455641 0.489764
346845972047581363530488610816.000000 778720.292625 679273.186568 705172.725350 0.132305 0.787123 0.838325
182806519410948492235705942016.000000 777569.533222 432964.242731 915202.263238 0.696600 0.570257 0.771888
230894804108373251442150998016.000000 379351.495942 983408.324413 350041.948888 0.345753 0.659718 0.469600
221014494179289078079321800704.000000 286964.181013 559494.447689 914021.277295 0.282733 0.482073 0.658620
380363261504267951219090128896.000000 937714.542233 148384.438897 727209.233552 0.716435 0.827658 0.432382
848739466093824847939547168768.000000 614781.110368 270707.229744 31545.985039 0.392351 0.703671 0.946748
88951127179409915010227372032.000000 273928.228428 718636.463265 319845.931288 0.653280 0.702045 0.669888
999032914638069019018585440256.000000 361762.323120 139487.575339 220047.408352 0.648727 0.698982 0.134069
931459948854269433554002771968.000000 181055.516089 792689.124026 311823.209893 0.118770 0.941074 0.039032
835204892715069003987217809408.000000 768731.187921 471414.401415 683944.358343 0.383512 0.742122 0.715490
775862940948392687984642621440.000000 445793.103169 662238.591659 864814.068128 0.719721 0.380875 0.184660
373001056431327564944312893440.000000 82919.841671 854547.879591 372033.970604 0.444682 0.994035 0.592081
93408668922916372355445948416.000000 693017.477492 726150.064602 24868.617312 0.874073 0.518839 0.336692
992843051903342466385804525568.000000 459912.751084 375724.270649 828047.944153 0.228644 0.847139 0.511992
612156236829308909342200692736.000000 589260.303224 227482.644947 388019.177778 0.035053 0.889721 0.252833
754774738454620721735777910784.000000 270596.291065 437493.244855 127775.794420 0.353516 0.292041 0.499810
798198297991509722964992983040.000000 286076.578445 91891.143514 891606.966914 0.979094 0.818041 0.916476
853167049052737225489886740480.000000 336880.396743 253167.411430 846010.100490 0.796793 0.628892 0.674058
25437086366786198193393631232.000000 476030.354610 186050.345742 637593.323662 0.065291 0.413533 0.025613
100344063760872959293991682048.000000 303254.227295 278445.746414 855118.802215 0.573851 0.715939 0.982895
927366651560816304423887175680.000000 7980.114784 482704.361194 725564.949087 0.294057 0.574596 0.617172
273150748700439376305718296576.000000 392636.713289 533647.499296 126317.797753 0.729517 0.786815 0.972328
526310257393079918732320440320.000000 415706.593271 646385.942421 551747.344226 0.891737 0.832436 0.189341
957027605249093764031472205824.000000 245969.278852 214953.168395 57371.669010 0.549224 0.493399 0.912490
123074024507344707558033063936.000000 209337.906078 895385.067861 50440.675602 0.217318 0.378089 0.776006
511374714556790288504730943488.000000 952684.933763 393177.539759 784525.463257 0.345322 0.926825 0.910843
74838756152819265385745350656.000000 713639.950246 883171.159254 601149.014012 0.129347 0.529557 0.152896
21083490467203545437793419264.000000 361993.388907 342237.025193 978111.095716 0.607963 0.557190 0.035483
157186174372763444190153539584.000000 50589.107932 947973.235952 280260.198880 0.259927 0.843358 0.330701
477245035337864034221134184448.000000 221447.731471 106706.499172 988619.749895 0.174133 0.499884 0.773145
519454311821355588180112310272.000000 426709.078451 683988.473697 594293.068440 0.140349 0.567160 0.195442
269695571283668069787054899200.000000 96716.733229 348338.439757 290779.061751 0.458710 0.690575 0.268890
66672789895289021578757537792.000000 247765.658073 304372.921728 223858.964268 0.298355 0.252346 0.504119
558281780480538464570017054720.000000 95704.460095 834820.038562 35526.815353 0.317152 0.941527 0.024147
491284856801519600407280615424.000000 441410.576665 797291.777468 10739.168623 0.868120 0.481280 0.605032
8468682881662940950785163264.000000 48439.882718 800474.319048 278164.254165 0.145157 0.148813 0.568943
603866738548440340872587902976.000000 839388.223290 837833.473383 670539.528444 0.087154 0.142206 0.894398
385508646902399481763134963712.000000 394552.551859 398517.656326 943790.427383 0.490257 0.233338 0.979317
807409203521632255277581467648.000000 174864.231690 3463.807052 298694.060323 0.616275 0.800756 0.309433
484394463470389333135907094528.000000 282035.835219 914465.466009 492863.146818 0.330476 0.714940 0.771027
475632334349505767945996861440.000000 863752.542931 339970.716899 79499.072432 0.703141 0.177804 0.750039
790294646653483962770701418496.000000 320010.584462 644437.094053 175803.293090 0.714563 0.042955 0.119594
204820147810885776741907824640.000000 276292.444335 98910.962743 12229.350867 0.451157 0.102375 0.310923
67431484380472208598174269440.000000 903130.355246 620356.640136 551825.948317 0.185166 0.534822 0.044689
515641908401456654934500966400.000000 249761.889805 815716.495652 991274.243217 0.113514 0.155687 0.070773
816655198026753636693287370752.000000 333491.401902 820811.916525 606949.844215 0.653502 0.465249 0.782753
368065122220695539427858972672.000000 508203.760026 902346.858244 572885.270032 0.784496 0.001258 0.585115
235652880387219076719726034944.000000 103632.590782 896038.032554 303084.364768 0.006763 0.516395 0.854910
191929136026617671394646818816.000000 51216.777904 899599.407753 707571.044428 0.300979 0.715316 0.698845
414493100445015903666152931328.000000 871003.115490 769618.602828 231148.298472 0.204495 0.590431 0.838098
857996503756379970612183957504.000000 55679.529000 620851.279991 226061.625977 0.563883 0.523198 0.798947
348379493387592700279178395648.000000 524455.958756 384061.516907 584032.373775 0.628089 0.280100 0.887117
634851495565311719386231341056.000000 796494.222151 742027.051627 826780.631592 0.847711 0.641626 0.534352
148689667763509651387598241792.000000 356942.361853 233196.962733 563182.768674 0.227945 0.002816 0.794331
432439994733985535190349381632.000000 593246.083983 632429.209367 290436.498025 0.648926 0.253280 0.516498
212808902008835667045493243904.000000 776478.627127 315445.020010 561188.395396 0.300935 0.699507 0.145221
929023135420411331189489532928.000000 979606.086379 32337.506782 563874.630520 0.776100 0.774365 0.390655
623811308119358167457678229504.000000 415991.017323 925006.937201 772500.975883 0.772933 0.158204 0.335684
878856052122477501110812672.000000 161019.464564 130014.810772 433318.850786 0.754266 0.762444 0.723755
403191161529715764639643467776.000000 15724.509496 240253.472813 616000.063539 0.792203 0.555698 0.177188
93137722040125039299272900608.000000 255205.029741 322409.227175 22160.856995 0.234811 0.354747 0.586035
10911423718049854248093483008.000000 129111.292366 976690.749161 634722.731837 0.545102 0.901698 0.407224
318035688865015154619870871552.000000 59901.585365 742907.451812 318914.544917 0.220921 0.872922 0.752233
975186598941305036192769638400.000000 635366.282722 475988.744980 378377.760471 0.651091 0.716242 0.994378
443293928840800198024073576448.000000 271940.710615 171566.282479 536431.650881 0.527146 0.493976 0.558593
761956856009530309420978798592.000000 848722.244077 144627.994925 772868.279728 0.977834 0.121319 0.407591
522935846132662120816547201024.000000 23016.429051 814814.718820 840971.534998 0.082918 0.557722 0.159886
303839064810350105631217680384.000000 430644.432283 912119.476084 279025.663286 0.066011 0.388108 0.657403
717101507222792885316731535360.000000 104350.437924 651781.247767 160395.435598 0.376291 0.823348 0.696827
903436888895666708671046352896.000000 317323.039434 255419.593889 665393.744905 0.166045 0.400048 0.438262
143878819953593811229883760640.000000 521366.332435 845853.035732 666814.666086 0.544383 0.660668 0.507786
627300776367681478420611465216.000000 218389.923786 667672.280999 931139.841178 0.649034 0.579792 0.210166
715045071074294368191939346432.000000 967899.977215 867568.928221 432146.578297 0.072250 0.519350 0.592542
448541563678785026317707378688.000000 342697.705302 289369.100374 351978.452109 0.660021 0.544789 0.017372
826066028711416714484640645120.000000 944836.283543 455634.221181 969944.848665 0.466203 0.301487 0.636760
10585376997750894218197336064.000000 962155.010534 144545.714904 637886.153831 0.180545 0.812218 0.569026
829579289923226120290316582912.000000 392009.752054 779191.499007 544624.360998 0.359910 0.646760 0.976771
432160143941715404723419348992.000000 166110.602285 569312.952724 880701.707621 0.508808 0.858682 0.232680
168829052787660168808359788544.000000 403470.747361 250052.356278 994895.081499 0.348307 0.705687 0.964840
814509645949355131637608742912.000000 7173.833441 601599.443518 825095.023413 0.969329 0.746145 0.462981
149873777362459242468487462912.000000 558363.154325 32007.170856 979453.067286 0.950373 0.811199 0.524077
310282635181342521679683780608.000000 457959.097092 500848.366646 742442.779123 0.624070 0.070161 0.623144
132878006963468164527617474560.000000 928843.372468 855824.646007 301707.059751 0.332314 0.105877 0.296602
680621149801007025324713574400.000000 811563.579278 261442.070017 495130.795750 0.818737 0.863042 0.320226
788066256227002577351092469760.000000 609186.672424 783206.995476 937940.033589 0.167550 0.815214 0.917393
117922732661442237511030013952.000000 626412.836195 441470.528227 428205.368308 0.084372 0.942319 0.170648
708441632664036855338789502976.000000 12480.213778 793792.633709 841319.639628 0.941324 0.649617 0.143027
273637705609964971501000065024.000000 755494.281070 439628.840163 954258.855877 0.567058 0.701071 0.449390
385795272135080435298412265472.000000 564112.424182 769615.469859 173861.527896 0.173299 0.552822 0.111802
340848922422551080917950005248.000000 368036.630735 29194.660964 458771.655550 0.994449 0.470665 0.886977
78821399751501807133755703296.000000 412984.084065 57625.170358 787263.032416 0.425464 0.851418 0.628583
366787884089531308948322254848.000000 501035.082853 771609.371422 640425.590165 0.256529 0.211238 0.594684
823587223339633609030512934912.000000 912309.121765 44074.096272 209382.495009 0.476422 0.813690 0.383244
649720641621258458915036725248.000000 366512.030534 495045.583926 990569.564509 0.734549 0.524240 0.449341
728998128198552036784358817792.000000 994905.434546 336318.242986 807819.528416 0.407890 0.393943 0.595083
833353816453997815088357048320.000000 245361.217412 223665.231943 200141.700078 0.746396 0.995275 0.840567
2925663722178742407521107968.000000 206512.814484 435251.735353 826512.887062 0.118822 0.479326 0.035895
595243481730690018099935051776.000000 293015.397290 419139.404976 244964.122886 0.659527 0.914185 0.235534
394076089092565757404267937792.000000 438425.234257 684874.906524 123074.216825 0.433331 0.021193 0.930894
841220186949344404374581936128.000000 415136.562854 525976.305607 674574.002938 0.660498 0.749642 0.874716
406894080064675820115140280320.000000 744916.140914 715282.993259 409819.743787 0.951429 0.150535 0.236333
70250890716095876216486100992.000000 629860.560237 272228.012920 665494.372447 0.922876 0.691367 0.910458
582403385351599898551178493952.000000 605552.406798 145992.182263 976479.474444 0.043978 0.830867 0.099554
477308309393612778705115938816.000000 852060.238296 30447.436045 318528.495877 0.267197 0.556424 0.993102
927694580949700761613582204928.000000 306065.278736 867818.201365 334588.661014 0.050981 0.583101 0.744408
2410374117274943068435382272.000000 733635.922770 980741.035650 72661.265299 0.363496 0.252969 0.738156
286372439603494686957873659904.000000 944336.466465 648614.133079 868775.824955 0.549889 0.794606 0.845255
593866513852899224193425473536.000000 625473.404594 944808.990203 71174.822781 0.477534 0.975256 0.389703
744730443574828263376569761792.000000 531680.167435 382805.817007 672425.024059 0.837745 0.250624 0.007014
888726865820925245405335126016.000000 833725.212530 751422.089874 891137.239938 0.567361 0.732163 0.963799
930857617375840246981164269568.000000 985132.173628 701954.142983 217230.056514 0.929469 0.350568 0.086006
479357511959670822699685380096.000000 145174.590938 931261.180402 73224.025347 0.770648 0.876070 0.144399
248181637957776728036623777792.000000 851326.595923 534102.166786 992912.081533 0.383007 0.916908 0.665337
220752209062106982010633322496.000000 167532.001700 672350.790199 109479.074417 0.001257 0.423773 0.000616
568618348598768148041573597184.000000 155936.004201 964414.819593 499475.965509 0.141068 0.666369 0.716706
70536816525523007631895035904.000000 16937.237241 802711.903491 549894.328951 0.162112 0.733973 0.623118
932759824177604017398736748544.000000 610043.253568 767517.202891 180941.461670 0.461370 0.301619 0.173854
844376612382184978617888407552.000000 218527.353005 839190.648328 65128.820979 0.386059 0.511541 0.174608
387316568469310441004665405440.000000 935314.317669 175224.209752 955934.917068 0.091250 0.139639 0.455411
232318499233722009065573318656.000000 806007.990989 172116.903668 302855.315759 0.822945 0.974829 0.852750
985057056874529085116897034240.000000 708801.891053 475867.999008 917816.881052 0.318845 0.243385 0.098758
780214993646468482025759178752.000000 545004.570645 272611.885459 624591.606029 0.763532 0.111803 0.689720
149591277888785717261657702400.000000 623343.971383 864328.322869 536907.846358 0.558658 0.039553 0.492843
649908609990919328373202223104.000000 179191.561034 948253.645072 882227.109225 0.985200 0.120371 0.185082
808144779786535010696402305024.000000 95199.355900 37832.069228 793201.836661 0.804001 0.513700 0.711019
122846390643551208272138600448.000000 757085.269670 809777.059504 903061.384756 0.302090 0.082389 0.527653
65621763498346211882267836416.000000 194191.477818 217373.416860 215213.041853 0.817535 0.081702 0.752121
